name,mode,path,lines_per_s,rss_mb,cpu_pct,notes,hardware
executor-light-28w,executor,udf,710746.9358396848,290.80859375,-1.0,out=50000/50000 records,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
hf-datasets-light-28w,hf_datasets,udf,63487.360590570635,290.80859375,-1.0,"out=50000/50000 of 50000 text rows, batched=1000",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-light-28w,forkrun,udf,368806.5785518686,290.80859375,-1.0,"out=50000/50000 records, order=index",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-plugin-light-28w,plugin,c-callback,375322.92595147167,290.80859375,-1.0,"out=50000/50000 records, frozen ABI",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
ray-light-1w,ray,udf,15834.675794726749,340.3515625,-1.0,"out=50000/50000 records, pandas batches, startup=3s",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
ray-light-2w,ray,udf,31150.728546943832,340.3515625,-1.0,"out=50000/50000 records, pandas batches, startup=3s",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
ray-light-4w,ray,udf,37195.7066473955,340.3515625,-1.0,"out=50000/50000 records, pandas batches, startup=3s",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
ray-light-8w,ray,udf,42168.39942503454,340.3515625,-1.0,"out=50000/50000 records, pandas batches, startup=3s",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
ray-light-14w,ray,udf,42499.808076839094,340.8515625,-1.0,"out=50000/50000 records, pandas batches, startup=3s",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
ray-light-28w,ray,udf,43228.26295385147,344.3515625,-1.0,"out=50000/50000 records, pandas batches, startup=3s",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
serial-medium,serial,udf,66038.66921260052,392.2578125,-1.0,"out=49974/50000 records, 0.0GB in",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
pool-medium-1w,pool,udf,59485.05232166293,420.3671875,-1.0,out=49974/50000 records,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
executor-medium-1w,executor,udf,62344.971125299904,432.4609375,-1.0,out=49974/50000 records,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
hf-datasets-medium-1w,hf_datasets,udf,30315.096188824362,503.87109375,-1.0,"out=49974/50000 of 50000 text rows, batched=1000",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-medium-1w,forkrun,udf,58433.709542657794,503.87109375,-1.0,"out=49974/50000 records, order=index",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-plugin-medium-1w,plugin,c-callback,160024.6222800516,503.87109375,-1.0,"out=49974/50000 records, frozen ABI",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
pool-medium-2w,pool,udf,97544.73788421774,503.87109375,-1.0,out=49974/50000 records,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
executor-medium-2w,executor,udf,121462.2418551775,503.87109375,-1.0,out=49974/50000 records,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
hf-datasets-medium-2w,hf_datasets,udf,46079.34505482598,503.87109375,-1.0,"out=49974/50000 of 50000 text rows, batched=1000",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-medium-2w,forkrun,udf,112182.24941357353,503.87109375,-1.0,"out=49974/50000 records, order=index",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-plugin-medium-2w,plugin,c-callback,277210.6586764708,503.87109375,-1.0,"out=49974/50000 records, frozen ABI",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
pool-medium-4w,pool,udf,183315.31668655024,503.87109375,-1.0,out=49974/50000 records,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
executor-medium-4w,executor,udf,228123.4930842184,503.87109375,-1.0,out=49974/50000 records,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
hf-datasets-medium-4w,hf_datasets,udf,56302.480780913356,503.87109375,-1.0,"out=49974/50000 of 50000 text rows, batched=1000",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-medium-4w,forkrun,udf,204805.67337493307,503.87109375,-1.0,"out=49974/50000 records, order=index",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-plugin-medium-4w,plugin,c-callback,416745.4836459252,503.87109375,-1.0,"out=49974/50000 records, frozen ABI",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
pool-medium-8w,pool,udf,316919.57213883544,503.87109375,-1.0,out=49974/50000 records,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
executor-medium-8w,executor,udf,417534.40399833757,503.87109375,-1.0,out=49974/50000 records,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
hf-datasets-medium-8w,hf_datasets,udf,60474.69527375906,503.87109375,-1.0,"out=49974/50000 of 50000 text rows, batched=1000",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-medium-8w,forkrun,udf,280558.76193640014,503.87109375,-1.0,"out=49974/50000 records, order=index",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-plugin-medium-8w,plugin,c-callback,492767.168488376,503.87109375,-1.0,"out=49974/50000 records, frozen ABI",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
pool-medium-14w,pool,udf,477205.1142929284,503.87109375,-1.0,out=49974/50000 records,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
executor-medium-14w,executor,udf,576867.861866711,503.87109375,-1.0,out=49974/50000 records,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
hf-datasets-medium-14w,hf_datasets,udf,59057.99604738564,503.87109375,-1.0,"out=49974/50000 of 50000 text rows, batched=1000",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-medium-14w,forkrun,udf,307981.5545100938,503.87109375,-1.0,"out=49974/50000 records, order=index",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-plugin-medium-14w,plugin,c-callback,382299.280278273,503.87109375,-1.0,"out=49974/50000 records, frozen ABI",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
pool-medium-28w,pool,udf,449524.38162002125,503.87109375,-1.0,out=49974/50000 records,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
executor-medium-28w,executor,udf,544313.0893568118,503.87109375,-1.0,out=49974/50000 records,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
hf-datasets-medium-28w,hf_datasets,udf,48541.25043006247,503.87109375,-1.0,"out=49974/50000 of 50000 text rows, batched=1000",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-medium-28w,forkrun,udf,203066.69041192337,503.87109375,-1.0,"out=49974/50000 records, order=index",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-plugin-medium-28w,plugin,c-callback,232344.0393582699,503.87109375,-1.0,"out=49974/50000 records, frozen ABI",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
ray-medium-1w,ray,udf,14390.414745514694,503.87109375,-1.0,"out=50000/50000 records, pandas batches, startup=3s",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
ray-medium-2w,ray,udf,16205.716474793639,503.87109375,-1.0,"out=50000/50000 records, pandas batches, startup=3s",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
ray-medium-4w,ray,udf,34420.3513662465,503.87109375,-1.0,"out=50000/50000 records, pandas batches, startup=3s",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
ray-medium-8w,ray,udf,37280.0297068565,503.87109375,-1.0,"out=50000/50000 records, pandas batches, startup=3s",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
ray-medium-14w,ray,udf,28193.21668256592,503.87109375,-1.0,"out=50000/50000 records, pandas batches, startup=3s",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
ray-medium-28w,ray,udf,38800.23418220911,503.87109375,-1.0,"out=50000/50000 records, pandas batches, startup=3s",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
polars-native,polars,native,2553094.0129786734,595.96484375,-1.0,"out=49974 rows, lazy/streaming NDJSON",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
duckdb-native,duckdb,native,184685.28929870855,595.96484375,-1.0,"out=49974 rows, SQL/JSON",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
serial-heavy,serial,udf,6812.2491022654185,595.96484375,-1.0,"out=49979/50000 records, 0.1GB in",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
pool-heavy-1w,pool,udf,7088.349575576774,601.9921875,-1.0,out=49979/50000 records,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
executor-heavy-1w,executor,udf,7395.283799345487,654.9765625,-1.0,out=49979/50000 records,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
hf-datasets-heavy-1w,hf_datasets,udf,6072.258994992692,802.75390625,-1.0,"out=49979/50000 of 50000 text rows, batched=1000",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-heavy-1w,forkrun,udf,6339.175007645226,802.75390625,-1.0,"out=49979/50000 records, order=index",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-plugin-heavy-1w,plugin,c-callback,50970.07542183748,802.75390625,-1.0,"out=49979/50000 records, frozen ABI",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
pool-heavy-2w,pool,udf,13289.113916650023,802.75390625,-1.0,out=49979/50000 records,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
executor-heavy-2w,executor,udf,13434.019890228064,802.75390625,-1.0,out=49979/50000 records,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
hf-datasets-heavy-2w,hf_datasets,udf,10310.41814705809,802.75390625,-1.0,"out=49979/50000 of 50000 text rows, batched=1000",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-heavy-2w,forkrun,udf,13316.8311622724,802.75390625,-1.0,"out=49979/50000 records, order=index",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-plugin-heavy-2w,plugin,c-callback,98838.94015688443,802.75390625,-1.0,"out=49979/50000 records, frozen ABI",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
pool-heavy-4w,pool,udf,25817.183579737706,802.75390625,-1.0,out=49979/50000 records,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
executor-heavy-4w,executor,udf,26206.27301710691,802.75390625,-1.0,out=49979/50000 records,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
hf-datasets-heavy-4w,hf_datasets,udf,18501.150529249582,802.75390625,-1.0,"out=49979/50000 of 50000 text rows, batched=1000",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-heavy-4w,forkrun,udf,25734.573772686137,802.75390625,-1.0,"out=49979/50000 records, order=index",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-plugin-heavy-4w,plugin,c-callback,159120.20984358818,802.75390625,-1.0,"out=49979/50000 records, frozen ABI",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
pool-heavy-8w,pool,udf,51666.30594644262,802.75390625,-1.0,out=49979/50000 records,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
executor-heavy-8w,executor,udf,50838.0922337956,802.75390625,-1.0,out=49979/50000 records,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
hf-datasets-heavy-8w,hf_datasets,udf,27351.44277059998,802.75390625,-1.0,"out=49979/50000 of 50000 text rows, batched=1000",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-heavy-8w,forkrun,udf,45793.80720920191,802.75390625,-1.0,"out=49979/50000 records, order=index",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-plugin-heavy-8w,plugin,c-callback,215243.37850848652,802.75390625,-1.0,"out=49979/50000 records, frozen ABI",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
pool-heavy-14w,pool,udf,73523.00866532144,802.75390625,-1.0,out=49979/50000 records,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
executor-heavy-14w,executor,udf,73009.54845557862,802.75390625,-1.0,out=49979/50000 records,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
hf-datasets-heavy-14w,hf_datasets,udf,29702.960756602566,802.75390625,-1.0,"out=49979/50000 of 50000 text rows, batched=1000",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-heavy-14w,forkrun,udf,66521.07057851761,802.75390625,-1.0,"out=49979/50000 records, order=index",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-plugin-heavy-14w,plugin,c-callback,206768.44428666317,802.75390625,-1.0,"out=49979/50000 records, frozen ABI",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
pool-heavy-28w,pool,udf,82095.56104600619,802.75390625,-1.0,out=49979/50000 records,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
executor-heavy-28w,executor,udf,85111.5312492357,802.75390625,-1.0,out=49979/50000 records,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
hf-datasets-heavy-28w,hf_datasets,udf,28147.927703060435,802.75390625,-1.0,"out=49979/50000 of 50000 text rows, batched=1000",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-heavy-28w,forkrun,udf,65483.660680902336,802.75390625,-1.0,"out=49979/50000 records, order=index",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-plugin-heavy-28w,plugin,c-callback,124833.65136420801,802.75390625,-1.0,"out=49979/50000 records, frozen ABI",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
ray-heavy-1w,ray,udf,4833.788977852257,802.75390625,-1.0,"out=50000/50000 records, pandas batches, startup=3s",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
ray-heavy-2w,ray,udf,5498.506233007772,802.75390625,-1.0,"out=50000/50000 records, pandas batches, startup=3s",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
ray-heavy-4w,ray,udf,10381.20097828212,802.75390625,-1.0,"out=50000/50000 records, pandas batches, startup=3s",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
ray-heavy-8w,ray,udf,12835.299174016003,802.75390625,-1.0,"out=50000/50000 records, pandas batches, startup=3s",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
ray-heavy-14w,ray,udf,14681.30813600572,802.75390625,-1.0,"out=50000/50000 records, pandas batches, startup=3s",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
ray-heavy-28w,ray,udf,22434.98041042488,802.75390625,-1.0,"out=50000/50000 records, pandas batches, startup=3s",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-fault-8w,forkrun,fault,0,221.23828125,-1.0,"survived, out=4887 records; crash-once SIGSEGV@idx5 + transient x5 all fired; orchestrator respawn; output truncated at hole",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
pool-fault-8w,pool,fault,0,221.23828125,-1.0,survived=False; POOL-DIED TimeoutError ,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
ray-fault-8w,ray,fault,0,283.29296875,-1.0,"survived, count=49525; crash-once SIGSEGV, task retry",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
plugin-fault-8w,plugin,fault,0,287.01171875,-1.0,"survived, out=4887 records; crash-once SIGSEGV@idx5 fired; orchestrator respawn; output truncated at hole",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
